Query,Label,predicted,correct,malicious_probability
" select * from users where id  =  1 or  @$#  =  1 union select 1,version  (    )   -- 1",1,1,True,0.9996886367191736
" select * from users where id  =  '1' or   (  \.  )    =  1 union select 1,@@VERSION -- 1'",1,1,True,0.9999734582390691
 and 1 in   (  select var from temp  )  --,1,1,True,0.9981885314111907
" select * from users where id  =  '1' union select 1""!"",banner from v$version where rownum  =  1 -- 1'",1,1,True,0.9999505701177686
" select * from users where id  =  1 or ""1]"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 or ""$?"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
or x  =  x,1,1,True,0.9701795832190685
or a  =  a,1,1,True,0.9305176131532382
or '1'  =  '1,1,1,True,0.999994641573328
" select * from users where id  =  11<1# union select 1,version  (    )   -- 1",1,1,True,0.9994925234109779
   )    )    or    (    (   'x'   )    )     =     (    (   'x,1,1,True,0.999101413248369
" select * from users where id  =  '1' or \.<1 union select 1,@@VERSION -- 1'",1,1,True,0.9999763529939035
" select * from users where id  =  '1' <@&1 union select 1,version  (    )   -- 1'",1,1,True,0.999957604370871
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,1,True,0.954274760005049
; if is_srvrolemember  (  'sysadmin'  )   > 0 waitfor delay '0:0:2' --,1,1,True,0.9999984238612585
select * from users where id  =  1 <@<@ or 1  =  1 -- 1,1,1,True,0.9998749963538304
" select * from users where id  =  1 union select @<@$,version  (    )   -- 1",1,1,True,0.9994697676784242
" select * from users where id  =  '1' <@<@ union select 1,version  (    )   -- 1'",1,1,True,0.9999453551630985
" select * from users where id  =  1 or ""$_"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 or 1#""{ union select version  (    )  ,version  (    )   -- 1",1,1,True,0.9996072566892547
a' or 1  =  1--,1,1,True,0.9999845718939034
 )   or   (  a  =  a,1,1,True,0.9418478970537105
"""   )    )    or    (    (   ""x""   )    )     =     (    (   ""x",1,1,True,0.9358348144896244
" select * from users where id  =  1 or 1#""; or 1  =  1 -- 1",1,1,True,0.9999399789444195
" select * from users where id  =  '1' <@$_ union select 1,version  (    )   -- 1'",1,1,True,0.9999453551630985
-- &password  = ,1,1,True,0.9999705586939375
select * from users where id  =  1 <@. or 1  =  1 -- 1,1,1,True,0.9998749963538304
" select * from users where id  =  1 or ""  (    )  "" or 1  =  1 -- 1",1,1,True,0.9998287128722304
" select * from users where id  =  1 %$ 1 union select null,@@VERSION -- 1",1,1,True,0.9997644153736174
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",1,1,True,0.8892506095356115
 or '1'  =  '1,1,1,True,0.9999895719032323
admin' or 1  =  1,1,1,True,0.9999999963256079
" select * from users where id  =  1 or "";,""  =  1 or 1  =  1 -- 1",1,1,True,0.999834908886871
" select * from users where id  =  1 union select @||1,version  (    )   -- 1",1,1,True,0.9995462016210648
" select * from users where id  =  1 +\+. union select null,@@VERSION -- 1",1,1,True,0.9996294093922
" select * from users where id  =  1 or ""  )  ,"" or 1  =  1 -- 1",1,1,True,0.9998434601960802
" union select * from users where login   =   char  (  114,111,111,116  )  ;",1,1,True,0.9916260871575621
" select * from users where id  =  1 or 1#""? union select 1,version  (    )   -- 1",1,1,True,0.9996115900929593
 or 1  =  1--,1,1,True,0.9999633822787658
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,1,True,0.8925200745515236
pg_sleep  (  __TIME__  )  --,1,1,True,0.9998993568952123
‘ or 3  =  3 --,1,1,True,0.9988031003662008
" select * from users where id  =  1 -1<@ union select 1,version  (    )   -- 1",1,1,True,0.9997509350797155
" select * from users where id  =  1 or ""$#"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
 )   union select * from information_schema.tables;,1,1,True,0.9971075398152495
" select * from users where id  =  1 or ""  )  ]"" or 1  =  1 -- 1",1,1,True,0.9998434601960802
"  )   or benchmark  (  10000000,MD5  (  1   )    )   #",1,1,True,0.9977502355052382
 AND 1  =  utl_inaddr.get_host_address   (    (   SELECT COUNT  (  DISTINCT  (  column_name   )    )    FROM sys.all_tab_columns   )    )    AND 'i'  =  'i,1,1,True,0.9948938503579235
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  7   )    )    AND 'i'  =  'i",1,1,True,0.9549213128253072
""" or """" """,1,1,True,0.9399227505549619
delete,1,1,True,0.9208066474861657
;waitfor delay '0:0:__TIME__'--,1,1,True,0.999186413480637
 or 1  =  1 --,1,1,True,0.999984095154538
1' and non_existant_table   =   '1,1,1,True,0.9943680833129543
" select * from users where id  =  1 or ""&  )  "" or 1  =  1 -- 1",1,1,True,0.9998434601960802
" select * from users where id  =  '1' + $ . union select 1,@@VERSION -- 1'",1,1,True,0.9999673856976451
declare @s varchar  (  200  )   select @s   =   0x77616974 ...,1,1,True,0.9639153422389031
x' AND userid IS NULL; --,1,1,True,0.9999993889829443
" select * from users where id  =  1 or "";["" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  '1' or \.<   =  1 union select 1,@@VERSION -- 1'",1,1,True,0.9999736913858035
" select * from users where id  =  1 union select @<@,version  (    )   -- 1",1,1,True,0.9994697676784242
" select * from users where id  =  1 -@<@ union select 1,version  (    )   -- 1",1,1,True,0.9997636661596077
 AND 1  =  utl_inaddr.get_host_address   (    (   SELECT host_name FROM v$instance   )    )    AND 'i'  =  'i,1,1,True,0.8868926839740068
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,1,True,0.984137840236444
select * from users where id  =  1 +   (  \+  )   or 1  =  1 -- 1,1,1,True,0.9998352632993559
" select * from users where id  =  1 or "".["" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 or ""  (  ["" or 1  =  1 -- 1",1,1,True,0.9998283100887461
UNION ALL SELECT,1,1,True,0.9999896346419742
" select * from users where id  =  1 or ""1#"" or 1  =  1 -- 1",1,1,True,0.9998745895449433
select * from users where id  =  1 or \<1 or 1  =  1 -- 1,1,1,True,0.9998669523453189
" select * from users where id  =  1 | |1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1,True,0.999692832011285
x' or full_name like '%bob%,1,1,True,0.9802971451748971
x' and members.email is NULL; --,1,1,True,0.9999638747544166
 or 2 > 1,1,1,True,0.9337676442705558
select * from users where id  =  1.*1 or 1  =  1 -- 1,1,1,True,0.9998680000637795
"""  )   or pg_sleep  (  __TIME__  )  --",1,1,True,0.9998542099045685
 ',1,1,True,0.9995519689336813
" select * from users where id  =  1 or $<\. union select 1,@@VERSION -- 1",1,1,True,0.9997036937128801
" select * from users where id  =  1 or ""@  )  "" or 1  =  1 -- 1",1,1,True,0.9998434601960802
select * from users where id  =  1 or \.<$ or 1  =  1 -- 1,1,1,True,0.9998566951433442
 )   or sleep  (  __TIME__  )    =  ',1,1,True,0.9901042256559346
sleep 50',1,1,True,0.995326119899601
" select * from users where id  =  '1' + 1||1 union select 1,banner from v$version where rownum  =  1 -- 1'",1,1,True,0.9999560624157406
select * from users where id  =  1 + $+%\ or 1  =  1 -- 1,1,1,True,0.9998620565517307
" select * from users where id  =  1 or "";  (  "" or 1  =  1 -- 1",1,1,True,0.9999233512299532
or sleep  (  __TIME__  )    =  ',1,1,True,0.9913375027271728
" select * from users where id  =  1 or "";_"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" select * from users where id  =  1 or 1#"". union select 1,version  (    )   -- 1",1,1,True,0.9996115900929593
" select * from users where id  =  1 union select  @ $,version  (    )   -- 1",1,1,True,0.9994697676784242
" select * from users where id  =  1 union select +!<@,version  (    )   -- 1",1,1,True,0.9994061870018097
" select * from users where id  =  1 <@<@ union select null,version  (    )   -- 1",1,1,True,0.9993303500949512
or 2 > 1,1,1,True,0.9329931519537311
; exec   (  'sel' + 'ect us' + 'er'  ) ,1,1,True,0.9948555436728871
anything' OR 'x'  =  'x,1,1,True,0.999999985186971
" select * from users where id  =  1 or \<\ union select 1,@@VERSION -- 1",1,1,True,0.9997036937128801
" select * from users where id  =  1 union select   (  1  )  ,banner from v$version where rownum  =  1 -- 1",1,1,True,0.9996484129618592
" select * from users where id  =  1 *  (  \  )   union select null,@@VERSION -- 1",1,1,True,0.9996179690561935
&',1,1,True,0.949732111598164
a' or 3  =  3--,1,1,True,0.9992387904025459
" select * from users where id  =  '1' or $+<$ union select 1,@@VERSION -- 1'",1,1,True,0.9999695885374035
" select * from users where id  =  1 +1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1,True,0.9996778379479957
"admin""or 1  =  1 or """"  =  """,1,1,True,0.9999998373417145
uni/**/on sel/**/ect,1,1,True,0.9999999807874332
""" or """"&""",1,1,True,0.9399227505549619
 )    )   ;waitfor delay '0:0:__TIME__'--,1,1,True,0.9995305711544848
" select * from users where id  =  1 or ""?;"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
1 waitfor delay '0:0:10'--,1,1,True,0.999261275625932
bfilename,1,1,True,0.905125828337118
admin'  )   or   (  '1'  =  '1'--,1,1,True,0.9999999999932876
UEf,1,1,True,0.9370375122553092
 -- &password  = ,1,1,True,0.9999937088438803
1 or sleep  (  __TIME__  )  #,1,1,True,0.9990583190573445
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",1,1,True,0.9553007719062685
" select * from users where id  =  '1' union select $[""],@@VERSION -- 1'",1,1,True,0.9999678298741589
" select * from users where id  =  '1' + @  (  1  )   union select 1,version  (    )   -- 1'",1,1,True,0.9999570136575587
1' and 1  =    (  select count  (  *  )   from tablenames  )  ; --,1,1,True,0.9998293230736737
or sleep  (  __TIME__  )  #,1,1,True,0.9985504820955727
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1,1,True,0.884188830080148
" select * from users where id  =  1 or 1#"",  =  1 or 1  =  1 -- 1",1,1,True,0.9998434281642777
||6,1,1,True,0.9801953435987529
or 1/*,1,1,True,0.9996494212535797
" and 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,116   )    )   <>char  (  39,39   )    )   ,1,0   )    )   ;",1,1,True,0.9935220172231547
select * from users where id  =  1.%@ or 1  =  1 -- 1,1,1,True,0.9998631574810531
" select * from users where id  =  1 or ""..""  =  1 or 1  =  1 -- 1",1,1,True,0.999834908886871
" select * from users where id  =  1 or 1&@#  =  1 union select 1,version  (    )   -- 1",1,1,True,0.9996912687153359
" select * from users where id  =  1 or "";]"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
" or 1  =  1 or """"  =  ",1,1,True,0.9921301711813143
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  7   )    )    AND 'i'  =  'i",1,1,True,0.9717615905173622
select * from users where id  =  1 or $<\. or 1  =  1 -- 1,1,1,True,0.9998566951433442
" select * from users where id  =  1 *  (  1  )   union select 1,banner from v$version where rownum  =  1 -- 1",1,1,True,0.9996974205475987
or 'whatever' in   (  'whatever'  ) ,1,1,True,0.9905247442723524
declare @s varchar   (  200  )   select @s   =   0x73656c65637420404076657273696f6e exec  (  @s  ) ,1,1,True,0.9321591539515164
select * from users where id  =  '1'   or 1  =  1 -- 1',1,1,True,0.9999940580964055
?,1,1,True,0.949732111598164
 AND 1  =  utl_inaddr.get_host_address   (    (   SELECT COUNT  (  DISTINCT  (  table_name   )    )    FROM sys.all_tables   )    )    AND 'i'  =  'i,1,1,True,0.9877815613985298
" select * from users where id  =  '1' union select @ 1,version  (    )   --  1'",1,1,True,0.9999557423817714
"admin""  )   or   (  ""1""  =  ""1""#",1,1,True,0.999999863618996
" select * from users where id  =  1 or 1#"", union select 'a',version  (    )   -- 1",1,1,True,0.9998522973469205
" select * from users where id  =  1 or ""$  (  "" or 1  =  1 -- 1",1,1,True,0.9998283100887461
 or '' ',1,1,True,0.9989521476053558
" select * from users where id  =  1 or "";#"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
or 1  =  1,1,1,True,0.9944249056622372
 ; drop table temp --,1,1,True,0.9999088982274522
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,1,True,0.9714832648390925
""" or benchmark  (  10000000,MD5  (  1   )    )   #",1,1,True,0.9978472777851942
""" or ""x""  =  ""x",1,1,True,0.8687897017470642
select * from users where id  =  '1'<@.. or 1  =  1 -- 1',1,1,True,0.9999894303032529
" select * from users where id  =  1 or !<@ union select 1,version  (    )   -- 1",1,1,True,0.9994967739815537
 or 'something' like 'some%',1,1,True,0.9771805700167954
; if not   (    (   select serverproperty  (  'isintegratedsecurityonly'   )    )    <> 0  )   waitfor delay '0:0:2' --,1,1,True,0.9915958120302762
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,1,True,0.9712055027400422
select * from users where id  =  '1' or \<\. or 1  =  1 -- 1',1,1,True,0.9999920188383431
; exec master..xp_cmdshell 'ping 10.10.1.2'--,1,1,True,0.998980840949884
admin' or '1'  =  '1'--,1,1,True,0.9999999999892595
; if not   (    (   select serverproperty  (  'isintegratedsecurityonly'   )    )    <> 1  )   waitfor delay '0:0:2' --,1,1,True,0.9935545897449816
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,1,True,0.9545190507769143
" select * from users where id  =  1 <@<@ union select version  (    )  ,version  (    )   -- 1",1,1,True,0.9994859160659704
" select * from users where id  =  1 or 1#""$ union select null,version  (    )   -- 1",1,1,True,0.9994998275979046
""";waitfor delay '0:0:__TIME__'--",1,1,True,0.999186413480637
x' and userid is NULL; --,1,1,True,0.9999927949367504
select * from users where id  =  '1' *$ 1 or 1  =  1 -- 1',1,1,True,0.9999950361115464
" select * from users where id  =  1 or \<\ union select null,@@VERSION -- 1",1,1,True,0.9996091098881417
" select * from users where id  =  1 or ""?@"" or 1  =  1 -- 1",1,1,True,0.9998433218282563
’ or ‘1’  =  ’1,1,1,True,0.8687897017470642
" select * from users where id  =  '1' union select 1a,banner from v$version where rownum  =  1 -- 1'",1,1,True,0.9999505701177686
admin'or 1  =  1 or ''  =  ',1,1,True,0.9999999948007958
" select * from users where id  =  '1' or !<1 union select 1,version  (    )   -- 1'",1,1,True,0.9999582086119052
" and 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,11 ...",1,1,True,0.9808596769641414
exec  (  @s  ) ,1,1,True,0.9591399821671462
" select * from users where id  =  1 or ""_  )  "" or 1  =  1 -- 1",1,1,True,0.9998434601960802
" select * from users where id  =  1 or \.<   =  1 union select 1,@@VERSION -- 1",1,1,True,0.9997057569221499
 or 1  =  1,1,1,True,0.9924462719883592
select * from users where id  =  1 + $+%1 or 1  =  1 -- 1,1,1,True,0.9998720089827353
" select * from users where id  =  1.  union select version  (    )  ,version  (    )   -- 1",1,1,True,0.9992569588346122
x' AND email IS NULL; --,1,1,True,0.9999993963437923
" select * from users where id  =  '1' + @ @1 union select 1,version  (    )   -- 1'",1,1,True,0.9999574226649502
